"Species","Campaign","Tissue","Segment2","d2H","d18O"
"Fagus sylvatica","Summer2019","bark","after",52.564987215,-3.4991433285
"Fagus sylvatica","Summer2019","bark","before",-42.4346522,-3.5713430715
"Fagus sylvatica","Summer2019","bark","control",-44.01521676,-3.80023134
"Fagus sylvatica","Summer2019","leaf","after",77.3799316,16.528220825
"Fagus sylvatica","Summer2019","leaf","before",15.613799535,17.20364104
"Fagus sylvatica","Summer2019","leaf","control",16.48151438,18.23709291
"Fagus sylvatica","Summer2019","xylem","after",78.8102491337059,-4.95877204952941
"Fagus sylvatica","Summer2019","xylem","before",-46.818778326875,-4.947378875375
"Fagus sylvatica","Summer2019","xylem","control",-47.381979594,-5.211640112
"Pinus sylvestris","Autumn2018","bark","after",198.982287224286,-9.83664519557143
"Pinus sylvestris","Autumn2018","bark","before",-69.5442162875,-9.972116647375
"Pinus sylvestris","Autumn2018","leaf","after",148.024428561111,4.94534579544444
"Pinus sylvestris","Autumn2018","leaf","before",-16.0238395196,5.2768734896
"Pinus sylvestris","Autumn2018","leaf","control",-70.28117555,-6.6195478675
"Pinus sylvestris","Autumn2018","xylem","after",130.202562218889,-9.34370353011111
"Pinus sylvestris","Autumn2018","xylem","before",-73.2786600322222,-8.91411872566667
"Pinus sylvestris","Autumn2018","xylem","control",-72.3452758325,-9.14501858925
"Pinus sylvestris","Summer2018","bark","after",30.138794195,-11.022099725
"Pinus sylvestris","Summer2018","bark","before",-103.68293814,-11.664059176
"Pinus sylvestris","Summer2018","leaf","after",43.043042715,2.1601887055
"Pinus sylvestris","Summer2018","leaf","before",-56.16369383,2.951074159
"Pinus sylvestris","Summer2018","xylem","after",74.14147149,-11.637469622
"Pinus sylvestris","Summer2018","xylem","before",-100.061157945556,-12.0558566166667
"Pinus sylvestris","Summer2019","bark","after",171.11711665,-5.4752733655
"Pinus sylvestris","Summer2019","bark","before",-36.645823725,-5.3555635425
"Pinus sylvestris","Summer2019","bark","control",-28.5154349,-5.854558375
"Pinus sylvestris","Summer2019","leaf","after",72.427823225,2.3530424915
"Pinus sylvestris","Summer2019","leaf","before",9.9924663495,4.227052697
"Pinus sylvestris","Summer2019","leaf","control",17.41788464,1.714848181
"Pinus sylvestris","Summer2019","xylem","after",154.265808533889,-6.2644888375
"Pinus sylvestris","Summer2019","xylem","before",-39.2075658647059,-6.094658596
"Pinus sylvestris","Summer2019","xylem","control",-36.8371752983333,-5.42612063733333
"Pinus sylvestris","Winter2019","bark","after",-7.0609800355,-9.04709291425
"Pinus sylvestris","Winter2019","bark","before",-30.4583081325,-8.90051808125
"Pinus sylvestris","Winter2019","bark","control",-48.2203505933333,-9.31991140766667
"Pinus sylvestris","Winter2019","leaf","after",92.714203235,1.402842478
"Pinus sylvestris","Winter2019","leaf","before",-2.4950370265,3.517614518
"Pinus sylvestris","Winter2019","xylem","after",45.897240094963,-8.66464824025926
"Pinus sylvestris","Winter2019","xylem","before",-49.1412131919355,-9.07412159777419
"Pinus sylvestris","Winter2019","xylem","control",-49.289544959,-9.2517604802
